Code,Name,OfficialName,OtherNames,Level,M49Code,ContinentCode,SubregionCode,CountryCode,CountryCodeISOa3,SubdivisionCode,Lat,Lon,Population,GleamID
G-KBV,Krabi,,,gleam_basin,,W-AS,,TH,THA,,,,,523
G-KCA,Kuqa,,,gleam_basin,,W-AS,,CN,CHN,,,,,385
G-KCF,Kadanwari,,,gleam_basin,,W-AS,,PK,PAK,,,,,120
G-KCH,Kuching,,,gleam_basin,,W-AS,,MY,MYS,,,,,177
G-KCK,Kirensk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1899
G-KCM,Kahramanmaras,,,gleam_basin,,W-AS,,TR,TUR,,,,,1763
G-KCO,Kocaeli,,,gleam_basin,,W-AS,,TR,TUR,,,,,1782
G-KCQ,Chignik,,,gleam_basin,,W-NA,,US,USA,,,,,2535
G-KCZ,Kochi (JP),,,gleam_basin,,W-AS,,JP,JPN,,,,,3123
G-KDH,Kandahar,,,gleam_basin,,W-AS,,AF,AFG,,,,,892
G-KDI,Kendari,,,gleam_basin,,W-AS,,ID,IDN,,,,,1280
G-KDL,Kardla,,,gleam_basin,,W-EU,,EE,EST,,,,,2868
G-KDM,Kaadedhdhoo Island,,,gleam_basin,,W-AS,,MV,MDV,,,,,1483
G-KDO,Kadhdhoo Island,,,gleam_basin,,W-AS,,MV,MDV,,,,,1484
G-KDU,Skardu,,,gleam_basin,,W-AS,,PK,PAK,,,,,128
G-KDV,Kadavu Island,,,gleam_basin,,W-OC,,FJ,FJI,,,,,1189
G-KDZ,Kandy,,,gleam_basin,,W-AS,,LK,LKA,,,,,756
G-KEF,Reykjavik,,,gleam_basin,,W-EU,,IS,ISL,,,,,1350
G-KEJ,Kemerovo,,,gleam_basin,,W-EU,,RU,RUS,,,,,1873
G-KEM,Kemi,,,gleam_basin,,W-EU,,FI,FIN,,,,,510
G-KEP,Nepalganj,,,gleam_basin,,W-AS,,NP,NPL,,,,,561
G-KER,Kerman,,,gleam_basin,,W-AS,,IR,IRN,,,,,2951
G-KET,Kengtung,,,gleam_basin,,W-AS,,MM,MMR,,,,,879
G-KFP,False Pass,,,gleam_basin,,W-NA,,US,USA,,,,,2412
G-KFS,Kastamonu,,,gleam_basin,,W-AS,,TR,TUR,,,,,1778
G-KGA,Kananga,,,gleam_basin,,W-AF,,CD,COD,,,,,1344
G-KGC,Kingscote,,,gleam_basin,,W-OC,,AU,AUS,,,,,1649
G-KGD,Kaliningrad,,,gleam_basin,,W-EU,,RU,RUS,,,,,1895
G-KGE,Kagau Island,,,gleam_basin,,W-OC,,SB,SLB,,,,,3032
G-KGF,Karaganda,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,667
G-KGI,Kalgoorlie-Boulder,,,gleam_basin,,W-OC,,AU,AUS,,,,,1650
G-KGL,Kigali,,,gleam_basin,,W-AF,,RW,RWA,,,,,1543
G-KGP,Kogalym,,,gleam_basin,,W-EU,,RU,RUS,,,,,1893
G-KGS,Kos,,,gleam_basin,,W-EU,,GR,GRC,,,,,939
G-KGT,Kangding,,,gleam_basin,,W-AS,,CN,CHN,,,,,444
G-KHD,Khorramabad,,,gleam_basin,,W-AS,,IR,IRN,,,,,2970
G-KHE,Kherson,,,gleam_basin,,W-EU,,UA,UKR,,,,,2790
G-KHG,Kashi,,,gleam_basin,,W-AS,,CN,CHN,,,,,474
G-KHH,Kaohsiung,,,gleam_basin,,W-AS,,TW,TWN,,,,,2828
G-KHI,Karachi,,,gleam_basin,,W-AS,,PK,PAK,,,,,105
G-KHN,Nanchang,,,gleam_basin,,W-AS,,CN,CHN,,,,,472
G-KHS,Khasab,,,gleam_basin,,W-AS,,OM,OMN,,,,,1786
G-KHV,Khabarovsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1882
G-KHY,Khoy,,,gleam_basin,,W-AS,,IR,IRN,,,,,2969
G-KID,Kristianstad,,,gleam_basin,,W-EU,,SE,SWE,,,,,2548
G-KIH,Kish Island,,,gleam_basin,,W-AS,,IR,IRN,,,,,2965
G-KIJ,Niigata,,,gleam_basin,,W-AS,,JP,JPN,,,,,3152
G-KIM,Kimberley,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,640
G-KIN,Kingston (JM),,,gleam_basin,,W-NA,,JM,JAM,,,,,492
G-KIR,Kerry,,,gleam_basin,,W-EU,,IE,IRL,,,,,2926
G-KIS,Kisumu,,,gleam_basin,,W-AF,,KE,KEN,,,,,1736
G-KIT,Kythira,,,gleam_basin,,W-EU,,GR,GRC,,,,,934
G-KIV,Chisinau,,,gleam_basin,,W-EU,,MD,MDA,,,,,1441
G-KIX,Osaka,,,gleam_basin,,W-AS,,JP,JPN,,,,,3151
G-KJA,Krasnoyarsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1874
G-KJI,Burqin,,,gleam_basin,,W-AS,,CN,CHN,,,,,324
G-KKA,Koyuk,,,gleam_basin,,W-NA,,US,USA,,,,,2065
G-KKC,Khon Kaen,,,gleam_basin,,W-AS,,TH,THA,,,,,525
G-KKD,Kokoda,,,gleam_basin,,W-OC,,PG,PNG,,,,,2977
G-KKE,Kerikeri,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3039
G-KKJ,Kitakyushu,,,gleam_basin,,W-AS,,JP,JPN,,,,,3139
G-KKN,Kirkenes,,,gleam_basin,,W-EU,,NO,NOR,,,,,1144
G-KKR,Kaukura,,,gleam_basin,,W-OC,,PF,PYF,,,,,680
G-KLM,Kalaleh,,,gleam_basin,,W-AS,,IR,IRN,,,,,2936
G-KLO,Kalibo,,,gleam_basin,,W-AS,,PH,PHL,,,,,602
G-KLR,Kalmar,,,gleam_basin,,W-EU,,SE,SWE,,,,,2545
G-KLU,Klagenfurt,,,gleam_basin,,W-EU,,AT,AUT,,,,,1696
G-KLV,Karlovy Vary,,,gleam_basin,,W-EU,,CZ,CZE,,,,,1177
G-KLX,Kalamata,,,gleam_basin,,W-EU,,GR,GRC,,,,,913
G-KMA,Kerema,,,gleam_basin,,W-OC,,PG,PNG,,,,,2982
G-KME,Cyangugu,,,gleam_basin,,W-AF,,RW,RWA,,,,,1544
G-KMG,Kunming,,,gleam_basin,,W-AS,,CN,CHN,,,,,458
G-KMI,Miyazaki,,,gleam_basin,,W-AS,,JP,JPN,,,,,3107
G-KMJ,Kumamoto,,,gleam_basin,,W-AS,,JP,JPN,,,,,3153
G-KMQ,Komatsu,,,gleam_basin,,W-AS,,JP,JPN,,,,,3108
G-KMS,Kumasi,,,gleam_basin,,W-AF,,GH,GHA,,,,,101
G-KMU,Kisimayu,,,gleam_basin,,W-AF,,SO,SOM,,,,,2835
G-KMV,Kalemyo,,,gleam_basin,,W-AS,,MM,MMR,,,,,870
G-KND,Kindu,,,gleam_basin,,W-AF,,CD,COD,,,,,1333
G-KNG,Utarom,,,gleam_basin,,W-AS,,ID,IDN,,,,,1258
G-KNH,Kinmen,,,gleam_basin,,W-AS,,TW,TWN,,,,,2823
G-KNQ,Kone,,,gleam_basin,,W-OC,,NC,NCL,,,,,3170
G-KNS,King Island,,,gleam_basin,,W-OC,,AU,AUS,,,,,1602
G-KNU,Kanpur,,,gleam_basin,,W-AS,,IN,IND,,,,,1067
G-KNX,Kununurra,,,gleam_basin,,W-OC,,AU,AUS,,,,,1611
G-KOA,Kona,,,gleam_basin,,W-NA,,US,USA,,,,,2445
G-KOC,Koumac,,,gleam_basin,,W-OC,,NC,NCL,,,,,3168
G-KOE,Kupang,,,gleam_basin,,W-AS,,ID,IDN,,,,,1296
G-KOJ,Kagoshima,,,gleam_basin,,W-AS,,JP,JPN,,,,,3115
G-KOK,Kokkola,,,gleam_basin,,W-EU,,FI,FIN,,,,,501
G-KOO,Kongolo,,,gleam_basin,,W-AF,,CD,COD,,,,,1332
G-KOP,Nakhon Phanom,,,gleam_basin,,W-AS,,TH,THA,,,,,541
G-KOS,Sihanoukville,,,gleam_basin,,W-AS,,KH,KHM,,,,,223
G-KOT,Kotlik,,,gleam_basin,,W-NA,,US,USA,,,,,2413
G-KOV,Kokshetau,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,669
G-KOW,Ganzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,450
G-KQA,Akutan,,,gleam_basin,,W-NA,,US,USA,,,,,2328
G-KQT,Qurghonteppa,,,gleam_basin,,W-AS,,TJ,TJK,,,,,974
G-KRC,Kerinci,,,gleam_basin,,W-AS,,ID,IDN,,,,,1281
G-KRF,Kramfors,,,gleam_basin,,W-EU,,SE,SWE,,,,,2540
G-KRK,Krakow,,,gleam_basin,,W-EU,,PL,POL,,,,,2855
G-KRL,Korla,,,gleam_basin,,W-AS,,CN,CHN,,,,,310
G-KRN,Kiruna,,,gleam_basin,,W-EU,,SE,SWE,,,,,2560
G-KRO,Kurgan,,,gleam_basin,,W-EU,,RU,RUS,,,,,1932
G-KRP,Karup,,,gleam_basin,,W-EU,,DK,DNK,,,,,1563
G-KRR,Krasnodar,,,gleam_basin,,W-EU,,RU,RUS,,,,,1883
G-KRS,Kristiansand,,,gleam_basin,,W-EU,,NO,NOR,,,,,1161
G-KRT,Khartoum,,,gleam_basin,,W-AF,,SD,SDN,,,,,3017
G-KRY,Karamay,,,gleam_basin,,W-AS,,CN,CHN,,,,,431
G-KSA,Kosrae,,,gleam_basin,,W-OC,,FM,FSM,,,,,1211
G-KSC,Kosice,,,gleam_basin,,W-EU,,SK,SVK,,,,,2814
G-KSD,Karlstad,,,gleam_basin,,W-EU,,SE,SWE,,,,,2557
G-KSE,Kasese,,,gleam_basin,,W-AF,,UG,UGA,,,,,3164
G-KSF,Kassel,,,gleam_basin,,W-EU,,DE,DEU,,,,,737
G-KSH,Kermanshah,,,gleam_basin,,W-AS,,IR,IRN,,,,,2949
G-KSL,Kassala,,,gleam_basin,,W-AF,,SD,SDN,,,,,3015
G-KSM,St Marys,,,gleam_basin,,W-NA,,US,USA,,,,,2494
G-KSN,Kostanay,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,665
G-KSO,Kastoria,,,gleam_basin,,W-EU,,GR,GRC,,,,,921
G-KSQ,Karshi,,,gleam_basin,,W-AS,,UZ,UZB,,,,,2839
G-KSY,Kars,,,gleam_basin,,W-AS,,TR,TUR,,,,,1769
G-KSZ,Kotlas,,,gleam_basin,,W-EU,,RU,RUS,,,,,1869
G-KTA,Karratha,,,gleam_basin,,W-OC,,AU,AUS,,,,,1661
G-KTE,Kerteh,,,gleam_basin,,W-AS,,MY,MYS,,,,,193
G-KTG,Ketapang,,,gleam_basin,,W-AS,,ID,IDN,,,,,1298
G-KTL,Kitale,,,gleam_basin,,W-AF,,KE,KEN,,,,,1733
G-KTM,Kathmandu,,,gleam_basin,,W-AS,,NP,NPL,,,,,566
G-KTN,Ketchikan,,,gleam_basin,,W-NA,,US,USA,,,,,2522
G-KTS,Teller Mission,,,gleam_basin,,W-NA,,US,USA,,,,,2476
G-KTT,Kittila,,,gleam_basin,,W-EU,,FI,FIN,,,,,515
G-KTW,Katowice,,,gleam_basin,,W-EU,,PL,POL,,,,,2856
G-KUA,Kuantan,,,gleam_basin,,W-AS,,MY,MYS,,,,,185
G-KUD,Kudat,,,gleam_basin,,W-AS,,MY,MYS,,,,,170
G-KUF,Samara,,,gleam_basin,,W-EU,,RU,RUS,,,,,1826
G-KUH,Kushiro,,,gleam_basin,,W-AS,,JP,JPN,,,,,3116
G-KUL,Kuala Lumpur,,,gleam_basin,,W-AS,,MY,MYS,,,,,182
G-KUN,Kaunas,,,gleam_basin,,W-EU,,LT,LTU,,,,,1539
G-KUO,Kuopio,,,gleam_basin,,W-EU,,FI,FIN,,,,,514
G-KUS,Kulusuk Island,,,gleam_basin,,W-NA,,GL,GRL,,,,,948
G-KUT,Kutaisi,,,gleam_basin,,W-AS,,GE,GEO,,,,,841
G-KUU,Kullu,,,gleam_basin,,W-AS,,IN,IND,,,,,1110
G-KUV,Gunsan,,,gleam_basin,,W-AS,,KR,KOR,,,,,2805
G-KVA,Kavala,,,gleam_basin,,W-EU,,GR,GRC,,,,,937
G-KVD,Ganja,,,gleam_basin,,W-AS,,AZ,AZE,,,,,2577
G-KVG,Kavieng,,,gleam_basin,,W-OC,,PG,PNG,,,,,3002
G-KVK,Kirovsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1887
G-KVL,Kivalina,,,gleam_basin,,W-NA,,US,USA,,,,,2512
G-KVX,Kirov,,,gleam_basin,,W-EU,,RU,RUS,,,,,1923
G-KWA,Kwajalein Island,,,gleam_basin,,W-OC,,MH,MHL,,,,,858
G-KWE,Guiyang,,,gleam_basin,,W-AS,,CN,CHN,,,,,460
G-KWG,Krivyi Rih,,,gleam_basin,,W-EU,,UA,UKR,,,,,2794
G-KWI,Kuwait,,,gleam_basin,,W-AS,,KW,KWT,,,,,2861
G-KWJ,Gwangju,,,gleam_basin,,W-AS,,KR,KOR,,,,,2808
G-KWL,Guilin,,,gleam_basin,,W-AS,,CN,CHN,,,,,461
G-KWM,Kowanyama,,,gleam_basin,,W-OC,,AU,AUS,,,,,1588
G-KWN,Quinhagak,,,gleam_basin,,W-NA,,US,USA,,,,,2129
G-KXK,Komsomolsk-na-Amure,,,gleam_basin,,W-EU,,RU,RUS,,,,,1851
G-KXU,Katiu,,,gleam_basin,,W-OC,,PF,PYF,,,,,694
G-KYA,Konya,,,gleam_basin,,W-AS,,TR,TUR,,,,,1740
G-KYP,Kyaukpyu,,,gleam_basin,,W-AS,,MM,MMR,,,,,869
G-KZI,Kozani,,,gleam_basin,,W-EU,,GR,GRC,,,,,919
G-KZN,Kazan,,,gleam_basin,,W-EU,,RU,RUS,,,,,1840
G-KZO,Kyzylorda,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,658
G-KZR,Kutahya,,,gleam_basin,,W-AS,,TR,TUR,,,,,1748
G-KZS,Megisti,,,gleam_basin,,W-EU,,GR,GRC,,,,,912
G-LAD,Luanda,,,gleam_basin,,W-AF,,AO,AGO,,,,,11
G-LAE,Lae,,,gleam_basin,,W-OC,,PG,PNG,,,,,2993
G-LAI,Lannion,,,gleam_basin,,W-EU,,FR,FRA,,,,,1523
G-LAK,Aklavik,,,gleam_basin,,W-NA,,CA,CAN,,,,,2741
G-LAN,Lansing,,,gleam_basin,,W-NA,,US,USA,,,,,2392
G-LAO,Laoag,,,gleam_basin,,W-AS,,PH,PHL,,,,,612
G-LAP,La Paz (MX),,,gleam_basin,,W-NA,,MX,MEX,,,,,1026
G-LAQ,Beida,,,gleam_basin,,W-AF,,LY,LBY,,,,,163
G-LAR,Laramie,,,gleam_basin,,W-NA,,US,USA,,,,,2395
G-LAS,Las Vegas,,,gleam_basin,,W-NA,,US,USA,,,,,2396
G-LAU,Lamu,,,gleam_basin,,W-AF,,KE,KEN,,,,,1732
G-LAW,Lawton,,,gleam_basin,,W-NA,,US,USA,,,,,2394
G-LAX,Los Angeles,,,gleam_basin,,W-NA,,US,USA,,,,,2393
G-LBA,Leeds Bradford,,,gleam_basin,,W-EU,,GB,GBR,,,,,787
G-LBB,Lubbock,,,gleam_basin,,W-NA,,US,USA,,,,,2423
G-LBC,Lubeck,,,gleam_basin,,W-EU,,DE,DEU,,,,,746
G-LBD,Khujand,,,gleam_basin,,W-AS,,TJ,TJK,,,,,977
G-LBE,Latrobe,,,gleam_basin,,W-NA,,US,USA,,,,,2424
G-LBF,North Platte,,,gleam_basin,,W-NA,,US,USA,,,,,2425
G-LBJ,Labuan Bajo,,,gleam_basin,,W-AS,,ID,IDN,,,,,1300
G-LBL,Liberal,,,gleam_basin,,W-NA,,US,USA,,,,,2426
G-LBP,Long Banga,,,gleam_basin,,W-AS,,MY,MYS,,,,,190
G-LBR,Labrea,,,gleam_basin,,W-SA,,BR,BRA,,,,,2019
G-LBS,Labasa,,,gleam_basin,,W-OC,,FJ,FJI,,,,,1190
G-LBU,Labuan,,,gleam_basin,,W-AS,,MY,MYS,,,,,191
G-LBV,Libreville,,,gleam_basin,,W-AF,,GA,GAB,,,,,647
G-LCA,Larnaca,,,gleam_basin,,W-AS,,CY,CYP,,,,,2817
G-LCH,Lake Charles,,,gleam_basin,,W-NA,,US,USA,,,,,2480
G-LCJ,Lodz,,,gleam_basin,,W-EU,,PL,POL,,,,,2860
G-LCR,La Chorrera,,,gleam_basin,,W-SA,,CO,COL,,,,,1403
G-LCX,Longyan,,,gleam_basin,,W-AS,,CN,CHN,,,,,467
G-LDB,Londrina,,,gleam_basin,,W-SA,,BR,BRA,,,,,1957
G-LDG,Leshukonskoye,,,gleam_basin,,W-EU,,RU,RUS,,,,,1839
G-LDH,Lord Howe Island,,,gleam_basin,,W-OC,,AU,AUS,,,,,1614
G-LDS,Yichun (Heilongjiang),,,gleam_basin,,W-AS,,CN,CHN,,,,,374
G-LDU,Lahad Datu,,,gleam_basin,,W-AS,,MY,MYS,,,,,172
G-LDY,Derry,,,gleam_basin,,W-EU,,GB,GBR,,,,,774
G-LEA,Learmonth,,,gleam_basin,,W-OC,,AU,AUS,,,,,1674
G-LEB,Lebanon,,,gleam_basin,,W-NA,,US,USA,,,,,2264
G-LEC,Lencois,,,gleam_basin,,W-SA,,BR,BRA,,,,,1986
G-LED,St Petersburg,,,gleam_basin,,W-EU,,RU,RUS,,,,,1855
G-LEI,Almeria,,,gleam_basin,,W-EU,,ES,ESP,,,,,2894
G-LEJ,Leipzig,,,gleam_basin,,W-EU,,DE,DEU,,,,,736
G-LEN,Leon (ES),,,gleam_basin,,W-EU,,ES,ESP,,,,,2895
G-LET,Leticia,,,gleam_basin,,W-SA,,BR,BRA,,,,,2001
G-LEX,Lexington,,,gleam_basin,,W-NA,,US,USA,,,,,2265
G-LFT,Lafayette,,,gleam_basin,,W-NA,,US,USA,,,,,2148
G-LFW,Lome,,,gleam_basin,,W-AF,,TG,TGO,,,,,723
G-LGG,Liege,,,gleam_basin,,W-EU,,BE,BEL,,,,,719
G-LGI,Deadmans Cay,,,gleam_basin,,W-NA,,BS,BHS,,,,,3227
G-LGK,Langkawi,,,gleam_basin,,W-AS,,MY,MYS,,,,,183
G-LGP,Legaspi,,,gleam_basin,,W-AS,,PH,PHL,,,,,609
G-LGQ,Lago Agrio,,,gleam_basin,,W-SA,,EC,ECU,,,,,1467
G-LHE,Lahore,,,gleam_basin,,W-AS,,PK,PAK,,,,,115
G-LHR,London (UK),,,gleam_basin,,W-EU,,GB,GBR,,,,,791
G-LHW,Lanzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,343
G-LIF,Lifou,,,gleam_basin,,W-OC,,NC,NCL,,,,,3169
G-LIG,Limoges,,,gleam_basin,,W-EU,,FR,FRA,,,,,1531
G-LIH,Kauai Island,,,gleam_basin,,W-NA,,US,USA,,,,,2193
G-LIL,Lille,,,gleam_basin,,W-EU,,FR,FRA,,,,,1505
G-LIM,Lima,,,gleam_basin,,W-SA,,PE,PER,,,,,1216
G-LIR,Liberia,,,gleam_basin,,W-NA,,CR,CRI,,,,,803
G-LIS,Lisbon,,,gleam_basin,,W-EU,,PT,PRT,,,,,1439
G-LIT,Little Rock,,,gleam_basin,,W-NA,,US,USA,,,,,2194
G-LIX,Likoma Island,,,gleam_basin,,W-AF,,MW,MWI,,,,,2869
G-LJA,Lodja,,,gleam_basin,,W-AF,,CD,COD,,,,,1336
G-LJG,Lijiang,,,gleam_basin,,W-AS,,CN,CHN,,,,,375
G-LJU,Ljubljana,,,gleam_basin,,W-EU,,SI,SVN,,,,,272
G-LKB,Lakeba Island,,,gleam_basin,,W-OC,,FJ,FJI,,,,,1186
G-LKG,Lokichogio,,,gleam_basin,,W-AF,,KE,KEN,,,,,1729
G-LKL,Lakselv,,,gleam_basin,,W-EU,,NO,NOR,,,,,1148
G-LKN,Leknes,,,gleam_basin,,W-EU,,NO,NOR,,,,,1159
G-LKO,Lucknow,,,gleam_basin,,W-AS,,IN,IND,,,,,1082
G-LKY,Lake Manyara,,,gleam_basin,,W-AF,,TZ,TZA,,,,,213
G-LLA,Lulea,,,gleam_basin,,W-EU,,SE,SWE,,,,,2573
G-LLB,Libo,,,gleam_basin,,W-AS,,CN,CHN,,,,,478
G-LLF,Yongzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,479
G-LLI,Lalibela,,,gleam_basin,,W-AF,,ET,ETH,,,,,242
G-LLK,Lankaran,,,gleam_basin,,W-AS,,AZ,AZE,,,,,2578
G-LLW,Lilongwe,,,gleam_basin,,W-AF,,MW,MWI,,,,,2872
G-LMA,Lake Minchumina,,,gleam_basin,,W-NA,,US,USA,,,,,2068
G-LMC,Lamacarena,,,gleam_basin,,W-SA,,CO,COL,,,,,1362
G-LMM,Los Mochis,,,gleam_basin,,W-NA,,MX,MEX,,,,,994
G-LMN,Limbang,,,gleam_basin,,W-AS,,MY,MYS,,,,,187
G-LMP,Lampedusa,,,gleam_basin,,W-EU,,IT,ITA,,,,,3066
G-LMT,Klamath Falls,,,gleam_basin,,W-NA,,US,USA,,,,,2067
G-LNJ,Lincang,,,gleam_basin,,W-AS,,CN,CHN,,,,,416
G-LNK,Lincoln,,,gleam_basin,,W-NA,,US,USA,,,,,2093
G-LNV,Lihir Island,,,gleam_basin,,W-OC,,PG,PNG,,,,,2978
G-LNZ,Linz,,,gleam_basin,,W-EU,,AT,AUT,,,,,1695
G-LOD,Longana,,,gleam_basin,,W-OC,,VU,VUT,,,,,1321
G-LOE,Loei,,,gleam_basin,,W-AS,,TH,THA,,,,,524
G-LOH,Loja,,,gleam_basin,,W-SA,,EC,ECU,,,,,1461
G-LOK,Lodwar,,,gleam_basin,,W-AF,,KE,KEN,,,,,1725
G-LOO,Laghouat,,,gleam_basin,,W-AF,,DZ,DZA,,,,,17
G-LOP,Praya,,,gleam_basin,,W-AS,,ID,IDN,,,,,1251
G-LOS,Lagos,,,gleam_basin,,W-AF,,NG,NGA,,,,,1409
G-LPA,Gran Canaria,,,gleam_basin,,W-EU,,ES,ESP,,,,,2905
G-LPB,La Paz (BO),,,gleam_basin,,W-SA,,BO,BOL,,,,,96
G-LPD,La Pedrera,,,gleam_basin,,W-SA,,CO,COL,,,,,1398
G-LPK,Lipetsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1903
G-LPP,Lappeenranta,,,gleam_basin,,W-EU,,FI,FIN,,,,,516
G-LPQ,Luang Prabang,,,gleam_basin,,W-AS,,LA,LAO,,,,,577
G-LPT,Lampang,,,gleam_basin,,W-AS,,TH,THA,,,,,543
G-LPU,Long Apung,,,gleam_basin,,W-AS,,ID,IDN,,,,,1261
G-LPY,Le Puy,,,gleam_basin,,W-EU,,FR,FRA,,,,,1527
G-LQM,Puerto Leguizamo,,,gleam_basin,,W-SA,,CO,COL,,,,,1400
G-LRD,Laredo,,,gleam_basin,,W-NA,,US,USA,,,,,2519
G-LRE,Longreach,,,gleam_basin,,W-OC,,AU,AUS,,,,,1688
G-LRH,La Rochelle,,,gleam_basin,,W-EU,,FR,FRA,,,,,1537
G-LRM,La Romana,,,gleam_basin,,W-NA,,DO,DOM,,,,,1202
G-LRR,Lar,,,gleam_basin,,W-AS,,IR,IRN,,,,,2972
G-LRT,Lorient,,,gleam_basin,,W-EU,,FR,FRA,,,,,1538
G-LSA,Losuia,,,gleam_basin,,W-OC,,PG,PNG,,,,,2976
G-LSC,La Serena,,,gleam_basin,,W-SA,,CL,CHL,,,,,291
G-LSE,La Crosse,,,gleam_basin,,W-NA,,US,USA,,,,,2059
G-LSH,Lashio,,,gleam_basin,,W-AS,,MM,MMR,,,,,868
G-LSI,Shetland Islands,,,gleam_basin,,W-EU,,GB,GBR,,,,,793
G-LSP,Las Piedras,,,gleam_basin,,W-SA,,VE,VEN,,,,,1703
G-LST,Launceston,,,gleam_basin,,W-OC,,AU,AUS,,,,,1571
G-LSW,Lhok Seumawe,,,gleam_basin,,W-AS,,ID,IDN,,,,,1235
G-LTD,Ghadames,,,gleam_basin,,W-AF,,LY,LBY,,,,,162
G-LTI,Altai,,,gleam_basin,,W-AS,,MN,MNG,,,,,849
G-LTK,Latakia,,,gleam_basin,,W-AS,,SY,SYR,,,,,651
G-LTO,Loreto,,,gleam_basin,,W-NA,,MX,MEX,,,,,1014
G-LTQ,Le Touquet,,,gleam_basin,,W-EU,,FR,FRA,,,,,1516
G-LTX,Latacunga,,,gleam_basin,,W-SA,,EC,ECU,,,,,1466
G-LUA,Lukla,,,gleam_basin,,W-AS,,NP,NPL,,,,,560
G-LUD,Luderitz,,,gleam_basin,,W-AF,,NA,NAM,,,,,79
G-LUG,Lugano,,,gleam_basin,,W-EU,,CH,CHE,,,,,277
G-LUH,Ludhiana,,,gleam_basin,,W-AS,,IN,IND,,,,,1088
G-LUM,Mangshi,,,gleam_basin,,W-AS,,CN,CHN,,,,,414
G-LUN,Lusaka,,,gleam_basin,,W-AF,,ZM,ZMB,,,,,1549
G-LUO,Luena,,,gleam_basin,,W-AF,,AO,AGO,,,,,7
G-LUQ,San Luis,,,gleam_basin,,W-SA,,AR,ARG,,,,,3201
G-LUR,Cape Lisburne,,,gleam_basin,,W-NA,,US,USA,,,,,2319
G-LUV,Langgur,,,gleam_basin,,W-AS,,ID,IDN,,,,,1275
G-LUW,Luwuk,,,gleam_basin,,W-AS,,ID,IDN,,,,,1276
G-LUX,Luxembourg,,,gleam_basin,,W-EU,,LU,LUX,,,,,1203
G-LUZ,Lublin,,,gleam_basin,,W-EU,,PL,POL,,,,,2854
G-LVI,Livingstone,,,gleam_basin,,W-AF,,ZM,ZMB,,,,,1551
G-LWB,Lewisburg,,,gleam_basin,,W-NA,,US,USA,,,,,2380
G-LWN,Gyumri,,,gleam_basin,,W-AS,,AM,ARM,,,,,3234
G-LWO,Lviv,,,gleam_basin,,W-EU,,UA,UKR,,,,,2791
G-LWS,Lewiston,,,gleam_basin,,W-NA,,US,USA,,,,,2378
G-LWT,Lewistown,,,gleam_basin,,W-NA,,US,USA,,,,,2379
G-LXA,Lhasa,,,gleam_basin,,W-AS,,CN,CHN,,,,,372
G-LXG,Luang Namtha,,,gleam_basin,,W-AS,,LA,LAO,,,,,573
G-LXR,Luxor,,,gleam_basin,,W-AF,,EG,EGY,,,,,55
G-LXS,Limnos,,,gleam_basin,,W-EU,,GR,GRC,,,,,918
G-LYA,Luoyang,,,gleam_basin,,W-AS,,CN,CHN,,,,,381
G-LYC,Lycksele,,,gleam_basin,,W-EU,,SE,SWE,,,,,2555
G-LYG,Lianyungang,,,gleam_basin,,W-AS,,CN,CHN,,,,,380
G-LYH,Lynchburg,,,gleam_basin,,W-NA,,US,USA,,,,,2247
G-LYI,Linyi,,,gleam_basin,,W-AS,,CN,CHN,,,,,382
G-LYP,Faisalabad,,,gleam_basin,,W-AS,,PK,PAK,,,,,118
G-LYR,Longyearbyen,,,gleam_basin,,W-EU,,SJ,SJM,,,,,1700
G-LYS,Lyon,,,gleam_basin,,W-EU,,FR,FRA,,,,,1513
G-LYX,Lydd,,,gleam_basin,,W-EU,,GB,GBR,,,,,775
G-LZC,Lazaro Cardenas,,,gleam_basin,,W-NA,,MX,MEX,,,,,1011
G-LZH,Liuzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,397
G-LZO,Luzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,398
G-LZY,Nyingchi,,,gleam_basin,,W-AS,,CN,CHN,,,,,396
G-MAA,Chennai,,,gleam_basin,,W-AS,,IN,IND,,,,,1053
G-MAB,Maraba,,,gleam_basin,,W-SA,,BR,BRA,,,,,1935
G-MAD,Madrid,,,gleam_basin,,W-EU,,ES,ESP,,,,,2874
G-MAF,Midland,,,gleam_basin,,W-NA,,US,USA,,,,,2058
G-MAG,Madang,,,gleam_basin,,W-OC,,PG,PNG,,,,,2975
G-MAH,Menorca,,,gleam_basin,,W-EU,,ES,ESP,,,,,2875
