MM,2020-05-17 00:00:00+00:00,1247.564,1836205,75.82311,96.64339,117.4637,138.284,159.1042,179.9245,179.9245,200.7448,221.5651,242.3853,242.3853,263.2056,284.0259,284.0259,304.8462,325.6665,346.4867,346.4867,367.307,388.1273,388.1273,408.9476,429.7679,450.5881,450.5881,471.4084,492.2287,492.2287,513.049,533.8693,554.6895,575.5098,575.5098,596.3301,617.1504,637.9707,658.7909,658.7909,679.6112,700.4315,721.2518,742.0721,762.8923,783.7126,783.7126,804.5329,825.3532,846.1735,866.9937,887.814,908.6343,929.4546,950.2748,971.0951,991.9154,1033.556,1054.376,1075.197,1096.017,1116.837,1158.478,1179.298,1200.118,1220.938,1262.579,1283.399,1325.04,1345.86,1387.501,1429.141,1449.962,1491.602,1533.243,1574.883,1616.524,1658.164,1699.805,1741.445,1803.906,1845.547,1908.008,1970.469,2032.929,2095.39,2178.671,2261.952,2345.234,2428.515,2532.616,2657.538,2782.459,2928.201,3115.584,3302.966,3552.81,3885.934,4302.34,4968.589,6301.087
MV,2020-04-19 00:00:00+00:00,1255.151,1985945,109.9209,129.0921,148.2632,167.4344,186.6056,186.6056,205.7767,205.7767,224.9479,244.119,244.119,263.2902,263.2902,282.4614,282.4614,301.6325,301.6325,320.8037,339.9749,339.9749,359.146,359.146,378.3172,378.3172,397.4884,416.6595,416.6595,435.8307,455.0019,455.0019,474.173,493.3442,493.3442,512.5154,531.6865,550.8577,570.0289,570.0289,589.2,608.3712,627.5424,646.7135,665.8847,685.0559,704.227,723.3982,742.5693,761.7405,780.9117,819.254,838.4252,857.5963,876.7675,915.1098,934.281,953.4522,991.7945,1010.966,1049.308,1068.479,1106.821,1145.164,1164.335,1202.677,1241.02,1279.362,1317.704,1356.047,1394.389,1432.731,1471.074,1509.416,1566.929,1605.272,1662.785,1701.128,1758.641,1816.155,1873.668,1931.182,2007.866,2065.38,2142.064,2218.749,2314.605,2391.29,2487.145,2602.172,2717.199,2832.226,2985.596,3138.965,3330.677,3541.56,3809.956,4135.866,4576.802,5247.793,6513.09
MX,2020-05-03 00:00:00+00:00,65230.49,7.774635e+09,5660.202,5660.202,7193.138,8726.074,8726.074,10259.01,10259.01,10259.01,11791.95,11791.95,13324.88,13324.88,14857.82,14857.82,14857.82,16390.75,16390.75,17923.69,17923.69,17923.69,19456.63,19456.63,20989.56,20989.56,20989.56,22522.5,22522.5,24055.43,24055.43,25588.37,25588.37,25588.37,27121.31,27121.31,28654.24,28654.24,30187.18,30187.18,31720.11,31720.11,33253.05,33253.05,34785.99,36318.92,36318.92,37851.86,37851.86,39384.79,40917.73,40917.73,42450.67,42450.67,43983.6,45516.54,47049.47,47049.47,48582.41,50115.35,51648.28,53181.22,53181.22,54714.15,56247.09,57780.03,59312.96,60845.9,62378.83,63911.77,66977.64,68510.58,70043.52,71576.45,74642.32,76175.26,79241.13,80774.07,83839.94,86905.81,89971.68,93037.56,96103.43,99169.3,103768.1,108366.9,112965.7,117564.5,122163.3,128295.1,134426.8,142091.5,151289.1,160486.7,172750.2,186546.7,203408.9,226403,257061.7,306115.7,405756.5
NE,2020-05-03 00:00:00+00:00,13508.23,3.113651e+08,1143.663,1444.568,1444.568,1745.472,2046.376,2046.376,2347.28,2347.28,2648.185,2648.185,2648.185,2949.089,2949.089,3249.993,3249.993,3550.897,3550.897,3550.897,3851.802,3851.802,4152.706,4152.706,4453.61,4453.61,4754.514,4754.514,4754.514,5055.419,5055.419,5356.323,5356.323,5657.227,5657.227,5958.131,5958.131,6259.036,6259.036,6559.94,6559.94,6860.844,6860.844,7161.748,7462.653,7462.653,7763.557,7763.557,8064.461,8365.365,8365.365,8666.27,8967.174,8967.174,9268.078,9568.982,9869.887,9869.887,10170.79,10471.7,10772.6,11073.5,11374.41,11675.31,11976.22,12277.12,12578.02,12878.93,13179.83,13480.74,13781.64,14383.45,14684.35,14985.26,15587.07,15887.97,16489.78,16790.68,17392.49,17994.3,18596.11,19197.92,19799.73,20702.44,21304.25,22206.96,23109.67,24313.29,25216,26419.62,27924.14,29428.66,30933.18,33039.51,35446.75,38154.89,41765.74,46279.3,52297.39,62227.23,81786
NG,2020-04-19 00:00:00+00:00,4926.163,2.758866e+07,441.449,531.3524,621.2558,711.1592,801.0626,801.0626,890.966,980.8694,1070.773,1070.773,1160.676,1160.676,1250.58,1340.483,1340.483,1430.386,1520.29,1520.29,1610.193,1610.193,1700.097,1790,1790,1879.903,1879.903,1969.807,2059.71,2059.71,2149.614,2239.517,2239.517,2329.42,2329.42,2419.324,2509.227,2509.227,2599.131,2689.034,2778.937,2778.937,2868.841,2958.744,2958.744,3048.648,3138.551,3228.454,3318.358,3318.358,3408.261,3498.165,3588.068,3677.971,3767.875,3857.778,3947.682,4037.585,4127.488,4217.392,4307.295,4397.199,4487.102,4577.005,4666.909,4756.812,4846.716,5026.522,5116.426,5206.329,5386.136,5476.039,5655.846,5835.653,5925.556,6105.363,6285.17,6464.977,6644.784,6824.59,7004.397,7184.204,7453.914,7723.624,7903.431,8173.141,8532.755,8802.465,9162.079,9521.692,9971.209,10420.73,10960.15,11589.47,12308.7,13117.83,14106.77,15455.32,17163.48,19860.58,24895.17
NG,2020-04-26 00:00:00+00:00,9672.34,8.915192e+07,1289.17,1648.328,1827.907,2007.486,2007.486,2187.065,2366.644,2546.223,2546.223,2725.802,2905.381,2905.381,3084.96,3084.96,3264.539,3264.539,3444.118,3623.697,3623.697,3803.275,3803.275,3982.854,3982.854,4162.433,4162.433,4342.012,4521.591,4521.591,4701.17,4701.17,4880.749,5060.328,5060.328,5239.907,5239.907,5419.486,5599.065,5599.065,5778.644,5778.644,5958.223,6137.802,6137.802,6317.381,6496.96,6676.539,6676.539,6856.118,7035.697,7215.276,7215.276,7394.855,7574.434,7754.013,7933.592,8113.171,8292.75,8292.75,8472.329,8651.908,8831.487,9011.065,9190.644,9549.802,9729.381,9908.96,10088.54,10268.12,10627.28,10806.86,10986.43,11345.59,11525.17,11884.33,12243.49,12423.07,12782.22,13141.38,13500.54,13859.7,14398.43,14757.59,15296.33,15655.49,16194.22,16912.54,17451.28,18169.59,18887.91,19785.8,20683.7,21761.17,23018.22,24634.44,26430.23,28764.75,31817.59,36666.23,45465.6
NG,2020-05-03 00:00:00+00:00,5038.552,4.331965e+07,426.5851,538.822,538.822,651.059,763.2959,763.2959,875.5328,875.5328,987.7698,987.7698,987.7698,1100.007,1100.007,1212.244,1212.244,1324.481,1324.481,1324.481,1436.717,1436.717,1548.954,1548.954,1661.191,1661.191,1773.428,1773.428,1773.428,1885.665,1885.665,1997.902,1997.902,2110.139,2110.139,2222.376,2222.376,2334.613,2334.613,2446.85,2446.85,2559.087,2559.087,2671.324,2783.561,2783.561,2895.798,2895.798,3008.035,3120.271,3120.271,3232.508,3344.745,3344.745,3456.982,3569.219,3681.456,3681.456,3793.693,3905.93,4018.167,4130.404,4242.641,4354.878,4467.115,4579.352,4691.589,4803.825,4916.062,5028.299,5140.536,5365.01,5477.247,5589.484,5813.958,5926.195,6150.669,6262.906,6487.379,6711.853,6936.327,7160.801,7385.275,7721.986,7946.46,8283.17,8619.881,9068.829,9405.54,9854.487,10415.67,10976.86,11538.04,12323.7,13221.6,14231.73,15578.57,17262.13,19506.86,23210.68,30506.08
NG,2020-05-03 00:00:00+00:00,9240.944,1.560755e+08,801.9451,801.9451,1019.158,1236.371,1236.371,1453.584,1453.584,1453.584,1670.797,1670.797,1888.01,1888.01,2105.223,2105.223,2105.223,2322.436,2322.436,2539.649,2539.649,2539.649,2756.862,2756.862,2974.075,2974.075,2974.075,3191.288,3191.288,3408.501,3408.501,3625.714,3625.714,3625.714,3842.927,3842.927,4060.14,4060.14,4277.353,4277.353,4494.566,4494.566,4711.779,4711.779,4928.992,5146.206,5146.206,5363.419,5363.419,5580.632,5580.632,5797.845,6015.058,6015.058,6232.271,6449.484,6666.697,6666.697,6883.91,7101.123,7318.336,7535.549,7535.549,7752.762,7969.975,8187.188,8404.401,8621.614,8838.827,9056.04,9490.466,9707.679,9924.892,10142.11,10576.53,10793.74,11228.17,11445.38,11879.81,12314.24,12748.66,13183.09,13617.51,14051.94,14703.58,15355.22,16006.86,16658.5,17310.13,18178.99,19047.84,20133.9,21437.18,22740.46,24478.16,26433.08,28822.42,32080.62,36424.88,43375.7,57494.54
NL,2020-04-05 00:00:00+00:00,300106.1,5.119909e+11,59648.06,59648.06,59648.06,59648.06,59648.06,59648.06,59648.06,59648.06,98848.99,98848.99,98848.99,98848.99,98848.99,98848.99,98848.99,98848.99,98848.99,98848.99,98848.99,98848.99,98848.99,138049.9,138049.9,138049.9,138049.9,138049.9,138049.9,138049.9,138049.9,138049.9,138049.9,138049.9,138049.9,138049.9,177250.9,177250.9,177250.9,177250.9,177250.9,177250.9,177250.9,177250.9,177250.9,177250.9,177250.9,216451.8,216451.8,216451.8,216451.8,216451.8,216451.8,216451.8,216451.8,216451.8,255652.7,255652.7,255652.7,255652.7,255652.7,255652.7,255652.7,255652.7,294853.7,294853.7,294853.7,294853.7,294853.7,294853.7,334054.6,334054.6,334054.6,334054.6,334054.6,373255.5,373255.5,373255.5,373255.5,412456.5,412456.5,412456.5,412456.5,451657.4,451657.4,490858.3,490858.3,490858.3,530059.3,530059.3,569260.2,608461.1,647662.1,686863,726063.9,765264.9,843666.7,922068.6,1078872,1392480,2294101
NL,2020-04-19 00:00:00+00:00,435710.2,1.856402e+11,43431.64,60218.26,68611.57,77004.88,85398.18,85398.18,93791.49,102184.8,102184.8,110578.1,118971.4,118971.4,127364.7,127364.7,135758,135758,144151.3,152544.7,152544.7,160938,160938,169331.3,169331.3,177724.6,186117.9,186117.9,194511.2,194511.2,202904.5,211297.8,211297.8,219691.1,219691.1,228084.4,236477.7,236477.7,244871,253264.3,253264.3,261657.7,270051,278444.3,278444.3,286837.6,295230.9,303624.2,303624.2,312017.5,320410.8,328804.1,337197.4,345590.7,353984,353984,362377.4,370770.7,379164,387557.3,395950.6,404343.9,421130.5,429523.8,437917.1,446310.4,454703.7,463097.1,479883.7,488277,496670.3,513456.9,521850.2,530243.5,547030.1,555423.4,572210.1,588996.7,605783.3,614176.6,630963.2,647749.8,664536.5,681323.1,706503,723289.6,748469.5,773649.5,798829.4,824009.3,857582.5,891155.8,924729,966695.6,1017055,1075809,1142955,1235281,1361181,1562620,1982286
NL,2020-04-26 00:00:00+00:00,509399.2,4.085059e+11,42065.91,52715.34,63364.77,74014.2,74014.2,84663.64,84663.64,95313.07,95313.07,105962.5,105962.5,116611.9,116611.9,127261.4,127261.4,137910.8,137910.8,148560.2,148560.2,159209.7,159209.7,169859.1,169859.1,169859.1,180508.5,180508.5,191158,191158,201807.4,201807.4,212456.8,212456.8,223106.3,233755.7,233755.7,244405.1,244405.1,255054.6,255054.6,265704,265704,276353.4,287002.8,287002.8,297652.3,308301.7,308301.7,318951.1,329600.6,329600.6,340250,350899.4,361548.9,361548.9,372198.3,382847.7,393497.2,404146.6,414796,425445.5,436094.9,446744.3,457393.8,468043.2,478692.6,489342.1,499991.5,510640.9,531939.8,542589.2,553238.7,574537.5,585187,606485.8,627784.7,638434.1,659733,681031.8,702330.7,723629.6,755577.9,776876.7,808825,840773.3,872721.6,904669.9,947267.6,989865.4,1043113,1096360,1160256,1234802,1319998,1415843,1543636,1703377,1937665,2278447,2981309
NL,2020-05-03 00:00:00+00:00,711213,9.241816e+11,61712.49,61712.49,78425.59,95138.68,95138.68,111851.8,111851.8,111851.8,128564.9,128564.9,145278,145278,161991.1,161991.1,161991.1,178704.2,178704.2,195417.2,195417.2,195417.2,212130.3,212130.3,228843.4,228843.4,228843.4,245556.5,245556.5,262269.6,262269.6,278982.7,278982.7,278982.7,295695.8,295695.8,312408.9,312408.9,329122,329122,345835.1,345835.1,362548.2,362548.2,379261.3,395974.4,395974.4,412687.5,412687.5,429400.6,446113.7,446113.7,462826.8,462826.8,479539.9,496253,512966.1,512966.1,529679.1,546392.2,563105.3,579818.4,579818.4,596531.5,613244.6,629957.7,646670.8,663383.9,680097,696810.1,730236.3,746949.4,763662.5,780375.6,813801.8,830514.9,863941,880654.1,914080.3,947506.5,980932.7,1014359,1047785,1081211,1131351,1181490,1231629,1281768,1331908,1398760,1465612,1549178,1649456,1749735,1883440,2033858,2217702,2468398,2802660,3337479,4423830
NL,2020-05-17 00:00:00+00:00,752433.2,1.099246e+12,48354.12,66891.81,85429.49,85429.49,103967.2,103967.2,122504.9,122504.9,122504.9,141042.6,141042.6,159580.2,159580.2,159580.2,178117.9,178117.9,178117.9,196655.6,196655.6,215193.3,215193.3,215193.3,233731,233731,252268.7,252268.7,252268.7,270806.4,270806.4,289344.1,289344.1,289344.1,307881.7,307881.7,326419.4,326419.4,344957.1,344957.1,363494.8,363494.8,382032.5,382032.5,400570.2,400570.2,419107.9,419107.9,437645.6,437645.6,456183.2,474720.9,474720.9,493258.6,511796.3,511796.3,530334,548871.7,548871.7,567409.4,585947.1,604484.7,623022.4,623022.4,641560.1,660097.8,678635.5,697173.2,715710.9,734248.5,752786.2,789861.6,808399.3,826937,845474.7,882550,901087.7,938163.1,956700.8,993776.2,1030852,1067927,1105002,1142078,1197691,1234766,1290379,1345992,1420143,1494294,1568444,1661133,1753821,1865047,2013349,2180188,2384103,2643630,3014384,3607590,4794002
NP,2020-04-19 00:00:00+00:00,941.6377,1116704,82.51949,96.89209,111.2647,125.6373,140.0099,140.0099,154.3825,154.3825,168.7551,183.1277,183.1277,197.5003,197.5003,211.8729,211.8729,226.2455,226.2455,240.6181,254.9907,254.9907,269.3632,269.3632,283.7358,283.7358,298.1084,312.481,312.481,326.8536,341.2262,341.2262,355.5988,369.9714,369.9714,384.344,398.7166,413.0892,427.4618,427.4618,441.8344,456.207,470.5796,484.9522,499.3248,513.6974,528.07,542.4426,556.8152,571.1878,585.5604,614.3056,628.6782,643.0508,657.4234,686.1685,700.5411,714.9137,743.6589,758.0315,786.7767,801.1493,829.8945,858.6397,873.0123,901.7575,930.5027,959.2479,987.9931,1016.738,1045.483,1074.229,1102.974,1131.719,1174.837,1203.582,1246.7,1289.818,1318.563,1361.681,1404.798,1462.289,1505.407,1548.524,1606.015,1663.505,1735.368,1792.858,1864.721,1950.957,2037.193,2123.428,2238.409,2353.39,2497.116,2655.214,2856.431,3100.765,3431.334,3934.375,4882.967
NP,2020-05-17 00:00:00+00:00,249.2353,120608.5,16.01678,22.15718,28.29759,28.29759,34.438,34.438,40.57841,40.57841,40.57841,46.71881,46.71881,52.85922,52.85922,52.85922,58.99963,58.99963,58.99963,65.14004,65.14004,71.28044,71.28044,71.28044,77.42085,77.42085,83.56126,83.56126,83.56126,89.70167,89.70167,95.84207,95.84207,95.84207,101.9825,101.9825,108.1229,108.1229,114.2633,114.2633,120.4037,120.4037,126.5441,126.5441,132.6845,132.6845,138.8249,138.8249,144.9653,144.9653,151.1057,157.2461,157.2461,163.3866,169.527,169.527,175.6674,181.8078,181.8078,187.9482,194.0886,200.229,206.3694,206.3694,212.5098,218.6502,224.7906,230.931,237.0714,243.2118,249.3523,261.6331,267.7735,273.9139,280.0543,292.3351,298.4755,310.7563,316.8967,329.1776,341.4584,353.7392,366.02,378.3008,396.722,409.0028,427.4241,445.8453,470.4069,494.9686,519.5302,550.2322,580.9343,617.7767,666.9,722.1636,789.7081,875.6738,998.482,1194.975,1587.961
PA,2020-04-19 00:00:00+00:00,37905.67,2.046193e+09,3055.193,4518.914,5250.775,5250.775,5982.635,6714.496,6714.496,7446.356,7446.356,8178.217,8910.078,8910.078,9641.938,9641.938,10373.8,10373.8,11105.66,11105.66,11837.52,11837.52,12569.38,12569.38,13301.24,13301.24,14033.1,14033.1,14764.96,15496.82,15496.82,16228.68,16228.68,16960.54,16960.54,17692.4,18424.27,18424.27,19156.13,19156.13,19887.99,20619.85,20619.85,21351.71,22083.57,22083.57,22815.43,23547.29,23547.29,24279.15,25011.01,25742.87,25742.87,26474.73,27206.59,27938.45,28670.31,29402.17,30134.03,30865.9,31597.76,32329.62,33061.48,33793.34,34525.2,35257.06,35988.92,36720.78,37452.64,38916.36,39648.22,41111.94,41843.8,43307.52,44039.39,45503.11,46966.83,47698.69,49162.41,51357.99,52821.71,54285.43,55749.15,57944.74,60140.32,62335.9,64531.48,67458.92,70386.37,73313.81,76973.11,80632.41,85023.58,90146.6,96733.35,104052,112834.3,123812.2,139913.1,164064.5,213099.2
PA,2020-04-26 00:00:00+00:00,47192.36,3.506107e+09,3897.119,4883.716,5870.314,6856.911,6856.911,7843.508,7843.508,8830.105,8830.105,9816.702,9816.702,10803.3,10803.3,11789.9,11789.9,12776.49,12776.49,13763.09,13763.09,14749.69,14749.69,15736.29,15736.29,15736.29,16722.88,16722.88,17709.48,17709.48,18696.08,18696.08,19682.67,19682.67,20669.27,21655.87,21655.87,22642.47,22642.47,23629.06,23629.06,24615.66,24615.66,25602.26,26588.85,26588.85,27575.45,28562.05,28562.05,29548.65,30535.24,30535.24,31521.84,32508.44,33495.04,33495.04,34481.63,35468.23,36454.83,37441.42,38428.02,39414.62,40401.22,41387.81,42374.41,43361.01,44347.6,45334.2,46320.8,47307.4,49280.59,50267.19,51253.79,53226.98,54213.58,56186.77,58159.97,59146.56,61119.76,63092.95,65066.15,67039.34,69999.13,71972.33,74932.12,77891.91,80851.7,83811.49,87757.88,91704.27,96637.26,101570.2,107489.8,114396,122288.8,131168.2,143007.3,157806.3,179511.4,211082.5,276197.9
PA,2020-05-17 00:00:00+00:00,77696.66,1.172097e+10,4993.072,6907.284,8821.495,8821.495,10735.71,10735.71,12649.92,12649.92,12649.92,14564.13,14564.13,16478.34,16478.34,16478.34,18392.55,18392.55,18392.55,20306.76,20306.76,22220.98,22220.98,22220.98,24135.19,24135.19,26049.4,26049.4,26049.4,27963.61,27963.61,29877.82,29877.82,29877.82,31792.03,31792.03,33706.25,33706.25,35620.46,35620.46,37534.67,37534.67,39448.88,39448.88,41363.09,41363.09,43277.3,43277.3,45191.51,45191.51,47105.73,49019.94,49019.94,50934.15,52848.36,52848.36,54762.57,56676.78,56676.78,58591,60505.21,62419.42,64333.63,64333.63,66247.84,68162.05,70076.26,71990.48,73904.69,75818.9,77733.11,81561.53,83475.75,85389.96,87304.17,91132.59,93046.8,96875.23,98789.44,102617.9,106446.3,110274.7,114103.1,117931.6,123674.2,127502.6,133245.2,138987.9,146644.7,154301.6,161958.4,171529.5,181100.5,192585.8,207899.5,225127.4,246183.7,272982.7,311266.9,372521.7,495031.2
PK,2020-04-19 00:00:00+00:00,300546.1,8.089617e+11,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,24184.61,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,47007.55,69830.49,69830.49,69830.49,69830.49,69830.49,69830.49,69830.49,69830.49,69830.49,69830.49,69830.49,92653.43,92653.43,92653.43,92653.43,92653.43,92653.43,92653.43,92653.43,115476.4,115476.4,115476.4,115476.4,138299.3,138299.3,138299.3,138299.3,161122.2,161122.2,161122.2,183945.2,183945.2,206768.1,206768.1,229591.1,252414,252414,275236.9,298059.9,320882.8,343705.8,366528.7,389351.6,412174.6,434997.5,480643.4,526289.3,549112.2,594758.1,663226.9,708872.8,777341.6,845810.4,937102.2,1051217,1165332,1325092,1553322,1850020,2352124,3379157
PK,2020-04-26 00:00:00+00:00,1234359,3.112202e+13,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,159745.2,318438.9,318438.9,318438.9,318438.9,318438.9,318438.9,477132.6,477132.6,477132.6,635826.3,635826.3,635826.3,794520,794520,953213.8,953213.8,1111907,1270601,1270601,1429295,1587989,1746682,1905376,2064070,2222763,2540151,2857538,3016232,3492313,3809700,4285781,4920556,5872718,6983574,8570511,1.12683e+07,1.729866e+07
PK,2020-05-03 00:00:00+00:00,2655929,2.581883e+14,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,486871.9,973218.1,973218.1,973218.1,973218.1,1459564,1459564,1459564,1459564,1945910,1945910,2432257,2432257,2918603,2918603,3404949,3891295,3891295,4377641,4863988,5836680,6323026,7295718,8268411,9727449,1.167283e+07,1.410456e+07,1.750899e+07,2.431783e+07,3.988091e+07
PK,2020-05-17 00:00:00+00:00,2922237,4.893348e+14,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,809460,1618162,1618162,1618162,1618162,1618162,1618162,2426865,2426865,2426865,2426865,3235567,3235567,4044269,4852972,5661674,6470377,7279079,8087781,9705186,1.213129e+07,1.53661e+07,1.940961e+07,2.830534e+07,4.77142e+07
RU,2020-04-19 00:00:00+00:00,91501.12,1.257898e+10,14625.58,19362.94,21731.63,21731.63,21731.63,21731.63,21731.63,21731.63,21731.63,21731.63,21731.63,21731.63,21731.63,24100.31,24100.31,24100.31,24100.31,24100.31,24100.31,24100.31,24100.31,24100.31,24100.31,24100.31,24100.31,24100.31,24100.31,24100.31,24100.31,26469,26469,26469,26469,26469,28837.68,31206.37,33575.05,35943.74,38312.42,40681.11,40681.11,43049.79,45418.47,47787.16,50155.84,50155.84,52524.53,54893.21,57261.9,59630.58,61999.27,61999.27,64367.95,66736.64,69105.32,71474,73842.69,76211.37,76211.37,78580.06,80948.74,83317.43,85686.11,88054.8,90423.48,92792.16,95160.85,99898.22,102266.9,104635.6,107004.3,111741.6,114110.3,116479,121216.4,123585.1,128322.4,133059.8,135428.5,140165.9,144903.2,149640.6,154378,161484,166221.4,173327.4,180433.5,187539.5,197014.3,206489,218332.4,230175.9,244388,260968.8,282286.9,308342.5,346241.4,403089.8,514418
RU,2020-04-26 00:00:00+00:00,166223.3,4.349762e+10,13726.63,17201.67,20676.71,24151.75,24151.75,27626.8,27626.8,31101.84,31101.84,34576.88,34576.88,38051.92,38051.92,41526.96,41526.96,45002.01,45002.01,48477.05,48477.05,51952.09,51952.09,55427.13,55427.13,55427.13,58902.17,58902.17,62377.22,62377.22,65852.26,65852.26,69327.3,69327.3,72802.34,76277.38,76277.38,79752.43,79752.43,83227.47,83227.47,86702.51,86702.51,90177.55,93652.6,93652.6,97127.64,100602.7,100602.7,104077.7,107552.8,107552.8,111027.8,114502.8,117977.9,117977.9,121452.9,124928,128403,131878.1,135353.1,138828.1,142303.2,145778.2,149253.3,152728.3,156203.4,159678.4,163153.4,166628.5,173578.6,177053.6,180528.6,187478.7,190953.8,197903.9,204853.9,208329,215279.1,222229.2,229179.2,236129.3,246554.4,253504.5,263929.7,274354.8,284779.9,295205,309105.2,323005.4,340380.6,357755.8,378606,402931.3,430731.7,462007.1,503707.6,555833.2,632284.1,743485.5,972838.2
RU,2020-05-03 00:00:00+00:00,211797.1,7.654441e+10,17931.64,22649.55,22649.55,27367.47,32085.38,32085.38,36803.29,36803.29,41521.21,41521.21,41521.21,46239.12,46239.12,50957.04,50957.04,55674.95,55674.95,55674.95,60392.87,60392.87,65110.78,65110.78,69828.69,69828.69,74546.61,74546.61,74546.61,79264.52,79264.52,83982.44,83982.44,88700.35,88700.35,93418.27,93418.27,98136.18,98136.18,102854.1,102854.1,107572,107572,112289.9,117007.8,117007.8,121725.8,121725.8,126443.7,131161.6,131161.6,135879.5,140597.4,140597.4,145315.3,150033.2,154751.2,154751.2,159469.1,164187,168904.9,173622.8,178340.7,183058.6,187776.6,192494.5,197212.4,201930.3,206648.2,211366.1,216084,225519.9,230237.8,234955.7,244391.5,249109.4,258545.3,263263.2,272699,282134.8,291570.7,301006.5,310442.3,324596.1,334031.9,348185.6,362339.4,381211,395364.8,414236.4,437826,461415.6,485005.2,518030.6,555773.9,598235.1,654850.1,725618.8,819977.1,975668.3,1282333
RU,2020-05-17 00:00:00+00:00,308898.3,1.852635e+11,19850.94,27461.27,35071.59,35071.59,42681.91,42681.91,50292.24,50292.24,50292.24,57902.56,57902.56,65512.89,65512.89,65512.89,73123.21,73123.21,73123.21,80733.54,80733.54,88343.86,88343.86,88343.86,95954.19,95954.19,103564.5,103564.5,103564.5,111174.8,111174.8,118785.2,118785.2,118785.2,126395.5,126395.5,134005.8,134005.8,141616.1,141616.1,149226.5,149226.5,156836.8,156836.8,164447.1,164447.1,172057.4,172057.4,179667.8,179667.8,187278.1,194888.4,194888.4,202498.7,210109.1,210109.1,217719.4,225329.7,225329.7,232940,240550.4,248160.7,255771,255771,263381.3,270991.6,278602,286212.3,293822.6,301432.9,309043.3,324263.9,331874.2,339484.6,347094.9,362315.5,369925.9,385146.5,392756.8,407977.5,423198.1,438418.8,453639.4,468860.1,491691.1,506911.7,529742.7,552573.7,583015,613456.3,643897.5,681949.2,720000.8,765662.7,826545.3,895038.3,978751.8,1085296,1237503,1481033,1968094
SA,2020-04-19 00:00:00+00:00,45319.87,1.985837e+09,5174.583,5994.076,7633.061,8452.554,9272.047,10091.54,10091.54,10911.03,11730.53,12550.02,12550.02,13369.51,14189,14189,15008.5,15827.99,15827.99,16647.48,17466.98,17466.98,18286.47,18286.47,19105.96,19925.45,19925.45,20744.95,20744.95,21564.44,22383.93,22383.93,23203.43,24022.92,24022.92,24842.41,25661.9,25661.9,26481.4,26481.4,27300.89,28120.38,28939.88,28939.88,29759.37,30578.86,30578.86,31398.35,32217.85,33037.34,33037.34,33856.83,34676.33,35495.82,36315.31,37134.8,37134.8,37954.3,38773.79,39593.28,40412.78,41232.27,42051.76,42871.25,43690.75,44510.24,46149.22,46968.72,47788.21,48607.7,49427.2,51066.18,51885.67,53524.66,54344.15,55983.14,56802.63,58441.62,60080.6,61719.59,63358.57,64997.56,66636.55,69095.02,70734.01,73192.49,75650.97,78109.45,80567.92,83845.9,87123.87,91221.33,95318.8,100235.8,105972.2,113347.6,121542.6,132196,146946.8,169073.2,212506.3
