CD,2020-05-03 11:49:00+00:00,6633.83,7.507917e+07,-1574.448,-1012.669,-825.409,-450.8894,-263.6296,-76.36977,110.89,298.1499,485.4097,485.4097,672.6695,859.9293,859.9293,1047.189,1234.449,1234.449,1421.709,1421.709,1608.969,1608.969,1796.228,1796.228,1983.488,1983.488,2170.748,2170.748,2358.008,2358.008,2545.268,2545.268,2732.527,2732.527,2919.787,2919.787,3107.047,3107.047,3294.307,3294.307,3481.567,3481.567,3668.826,3668.826,3856.086,3856.086,4043.346,4043.346,4230.606,4230.606,4417.866,4417.866,4605.126,4792.385,4792.385,4979.645,4979.645,5166.905,5354.165,5354.165,5541.425,5728.684,5915.944,5915.944,6103.204,6290.464,6477.724,6664.983,6852.243,7039.503,7226.763,7414.023,7601.283,7788.542,7975.802,8163.062,8537.582,8724.841,9099.361,9286.621,9661.14,10035.66,10410.18,10784.7,11159.22,11533.74,12095.52,12657.3,13031.82,13780.86,14342.64,15091.67,16027.97,16964.27,18087.83,19398.65,21083.99,23331.11,26327.26,31383.28,41682.57
CF,2020-03-08 11:45:00+00:00,199.0419,14825.07,-82.26135,-50.8326,-29.54216,-13.32087,-0.141079,11.01106,20.13553,29.26,36.35682,44.46746,50.55044,56.63343,62.71641,68.79939,73.86854,78.9377,84.00685,89.076,94.14515,98.20047,102.2558,106.3111,110.3664,114.4218,118.4771,122.5324,125.5739,129.6292,132.6707,136.726,139.7675,143.8228,146.8643,149.9058,152.9473,157.0026,160.0441,163.0856,166.1271,169.1686,172.2101,175.2516,178.2931,181.3346,184.3761,187.4176,190.459,193.5005,196.542,199.5835,202.625,205.6665,208.708,211.7495,214.791,217.8325,220.874,223.9154,226.9569,229.9984,233.0399,236.0814,239.1229,243.1782,246.2197,249.2612,252.3027,256.358,259.3995,262.441,266.4963,270.5517,273.5931,277.6485,281.7038,285.7591,289.8144,293.8698,297.9251,301.9804,307.0495,312.1187,316.174,321.2432,327.3262,332.3953,338.4783,344.5613,350.6443,357.7411,364.8379,372.9485,381.0592,390.1836,400.3219,413.5017,429.723,451.0135,483.456
CF,2020-03-15 11:49:00+00:00,297.4474,33523.71,-124.4566,-74.4755,-45.4542,-22.88208,-3.534546,12.5884,27.09905,41.60969,52.89575,64.18181,73.85558,83.52935,93.20311,101.2646,109.3261,117.3875,123.8367,131.8982,138.3474,144.7965,151.2457,157.6949,164.1441,170.5932,175.4301,181.8793,186.7162,193.1654,198.0022,202.8391,207.676,212.5129,218.9621,223.799,228.6358,233.4727,238.3096,243.1465,247.9834,252.8202,256.0448,260.8817,265.7186,270.5555,275.3924,280.2293,285.0661,289.903,294.7399,299.5768,302.8014,307.6383,312.4751,317.312,322.1489,326.9858,330.2104,335.0473,339.8841,344.721,349.5579,354.3948,359.2317,364.0686,368.9054,375.3546,380.1915,385.0284,389.8653,394.7021,401.1513,405.9882,410.8251,417.2743,422.1111,428.5603,435.0095,439.8464,446.2956,452.7447,459.1939,467.2554,473.7046,481.766,488.2152,496.2767,504.3382,514.0119,523.6857,533.3595,544.6455,555.9316,568.8299,584.9529,601.0758,622.0356,646.2201,675.2414,726.8348
CF,2020-04-05 11:49:00+00:00,3266.431,1.514274e+07,-617.8292,-358.302,-185.2839,-98.77479,-12.26573,74.24334,160.7524,247.2615,333.7705,420.2796,506.7887,506.7887,593.2977,679.8068,679.8068,766.3159,766.3159,852.8249,852.8249,939.334,1025.843,1025.843,1112.352,1112.352,1198.861,1198.861,1285.37,1285.37,1371.879,1371.879,1458.388,1458.388,1544.897,1544.897,1631.407,1631.407,1717.916,1717.916,1804.425,1804.425,1890.934,1890.934,1977.443,1977.443,2063.952,2063.952,2150.461,2236.97,2236.97,2323.479,2323.479,2409.988,2496.497,2496.497,2583.006,2669.515,2669.515,2756.024,2842.533,2842.533,2929.042,3015.552,3102.061,3188.57,3275.079,3361.588,3448.097,3534.606,3621.115,3707.624,3794.133,3880.642,3967.151,4053.66,4226.678,4313.188,4486.206,4572.715,4745.733,4918.751,5091.769,5264.787,5437.805,5610.824,5870.351,6043.369,6302.896,6648.932,6908.459,7254.496,7687.041,8119.586,8725.15,9330.713,10022.79,10974.39,12358.53,14607.77,18933.22
CG,2020-03-08 11:45:00+00:00,129.161,6242.098,-54.12371,-31.18486,-17.01674,-6.89666,1.199405,7.946127,14.01818,19.41555,24.81293,28.86096,32.909,36.95703,40.33039,44.37842,47.75178,50.45047,53.82383,57.19719,59.89588,63.26924,65.96793,68.66662,71.36531,73.38933,76.08801,78.7867,80.81072,83.50941,85.53342,88.23211,90.25613,92.28015,94.97883,97.00285,99.02687,101.7256,103.7496,105.7736,107.7976,109.8216,111.8456,113.8697,115.8937,117.9177,119.9417,121.9657,123.9897,126.0138,127.3631,129.3871,131.4111,133.4351,135.4592,137.4832,139.5072,141.5312,143.5552,145.5792,147.6033,149.6273,151.6513,153.6753,155.6993,157.7233,159.7474,161.7714,163.7954,166.4941,168.5181,170.5421,173.2408,175.2648,177.9635,179.9875,182.6862,185.3849,187.4089,190.1076,192.8063,195.505,198.8783,201.577,204.9504,207.6491,211.0224,215.0705,218.4438,222.4919,227.2146,231.9373,236.66,242.0574,248.1294,254.2015,261.6229,269.7189,279.839,292.6578,313.5726
CG,2020-03-15 11:49:00+00:00,100.8561,2776.423,27.30865,31.86091,35.11253,37.71382,39.66479,41.61576,43.56672,44.86737,46.16802,48.11899,49.41963,50.72028,52.02092,52.67125,53.97189,55.27254,56.57318,57.22351,58.52415,59.8248,60.47512,61.77577,63.07641,63.72674,65.02738,65.67771,66.97835,67.62867,68.92932,69.57964,70.88029,71.53061,72.83126,73.48158,74.78223,75.43255,76.7332,78.03384,78.68416,79.98481,80.63513,81.93578,83.23642,83.88675,85.18739,85.83772,87.13836,88.43901,89.08933,90.38998,91.69062,92.99127,93.64159,94.94224,96.24288,97.54353,98.84418,99.4945,100.7951,102.0958,103.3964,104.6971,105.9977,107.2984,109.2493,110.55,111.8506,113.1513,115.1022,116.4029,118.3539,119.6545,121.6055,123.5564,125.5074,127.4584,129.4094,131.3603,133.9616,135.9126,138.5139,141.1152,143.7165,146.3178,149.5694,152.821,156.0726,159.9745,163.8765,168.4287,172.981,178.8339,184.6868,191.8404,200.2946,210.6997,225.6572,245.1668,282.2352
CG,2020-04-05 11:49:00+00:00,3483.885,9846893,-77.78034,126.2577,330.2957,398.3084,534.3338,602.3465,670.3591,738.3718,806.3845,874.3972,942.4099,1010.423,1078.435,1078.435,1146.448,1214.461,1282.473,1282.473,1350.486,1418.499,1418.499,1486.511,1554.524,1554.524,1622.537,1622.537,1690.549,1758.562,1758.562,1826.575,1894.587,1894.587,1962.6,1962.6,2030.613,2098.625,2098.625,2166.638,2234.651,2234.651,2302.663,2370.676,2370.676,2438.689,2506.702,2506.702,2574.714,2642.727,2710.74,2710.74,2778.752,2846.765,2914.778,2982.79,2982.79,3050.803,3118.816,3186.828,3254.841,3322.854,3390.866,3458.879,3526.892,3594.904,3662.917,3730.93,3798.942,3866.955,3934.968,4070.993,4139.006,4207.019,4343.044,4411.057,4547.082,4615.095,4751.12,4887.145,5023.171,5159.196,5295.221,5431.247,5567.272,5771.31,5907.336,6111.374,6315.412,6587.462,6791.5,7063.551,7403.615,7743.678,8151.754,8627.843,9239.957,9920.084,10872.26,12504.57,15497.12
CH,2020-03-08 18:33:00+00:00,5486.92,5.452348e+07,-709.3613,-212.1196,119.3748,285.1221,450.8693,616.6165,782.3638,782.3638,948.111,948.111,948.111,1113.858,1113.858,1113.858,1279.605,1279.605,1279.605,1445.353,1445.353,1445.353,1445.353,1611.1,1611.1,1611.1,1611.1,1776.847,1776.847,1776.847,1942.594,1942.594,1942.594,1942.594,2108.342,2108.342,2108.342,2274.089,2274.089,2274.089,2274.089,2439.836,2439.836,2439.836,2605.583,2605.583,2605.583,2771.331,2771.331,2937.078,2937.078,2937.078,3102.825,3102.825,3268.572,3268.572,3268.572,3434.32,3434.32,3600.067,3765.814,3765.814,3931.561,3931.561,4097.308,4263.056,4263.056,4428.803,4594.55,4760.297,4926.045,5091.792,5257.539,5589.034,5754.781,6086.275,6252.022,6583.517,6915.011,7412.253,7743.748,8240.989,8572.484,9069.725,9566.967,10229.96,10727.2,11390.19,12053.18,12716.16,13544.9,14373.64,15202.37,16196.86,17357.09,18683.07,20340.54,22329.5,24981.46,28462.15,35092.04
CH,2020-03-15 18:35:00+00:00,50854.17,7.514797e+09,-26549.22,-15106.83,-7478.576,149.681,149.681,3963.809,3963.809,3963.809,3963.809,3963.809,3963.809,3963.809,3963.809,3963.809,7777.938,7777.938,7777.938,7777.938,7777.938,7777.938,7777.938,7777.938,7777.938,7777.938,7777.938,7777.938,7777.938,11592.07,11592.07,11592.07,11592.07,11592.07,11592.07,11592.07,11592.07,11592.07,11592.07,11592.07,15406.19,15406.19,15406.19,15406.19,15406.19,15406.19,15406.19,19220.32,19220.32,19220.32,19220.32,19220.32,23034.45,23034.45,23034.45,23034.45,26848.58,26848.58,30662.71,30662.71,30662.71,34476.84,34476.84,38290.96,38290.96,42105.09,45919.22,45919.22,49733.35,53547.48,53547.48,57361.61,61175.73,61175.73,64989.86,68803.99,72618.12,76432.25,80246.37,80246.37,84060.5,87874.63,91688.76,95502.89,103131.1,106945.3,110759.4,118387.7,122201.8,129830,137458.3,145086.6,152714.8,164157.2,175599.6,190856.1,206112.6,228997.4,259510.4,305279.9,393004.9
CH,2020-04-05 16:43:00+00:00,390886,6.167309e+12,-3750350,-3215229,-2680108,-2412548,-2144987,-1877427,-1609866,-1342306,-1342306,-1074745,-807184.9,-807184.9,-539624.4,-539624.4,-539624.4,-272063.9,-272063.9,-272063.9,-272063.9,-272063.9,-4503.44,-4503.44,-4503.44,-4503.44,-4503.44,-4503.44,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,263057,530617.5,530617.5,530617.5,530617.5,530617.5,530617.5,530617.5,530617.5,530617.5,530617.5,530617.5,530617.5,798178,798178,798178,798178,798178,1065738,1065738,1065738,1065738,1333299,1333299,1600859,1600859,1868420,1868420,2135980,2403541,2403541,2671101,2938662,3206222,3473783,3741343,4008904,4544025,5079145,5881827,8289871
CI,2020-03-08 11:45:00+00:00,148.3908,8318.554,-63.99029,-38.19546,-22.0737,-9.176282,0.4967786,8.557662,15.81246,21.45508,27.09769,32.74031,37.57684,42.41337,46.44382,50.47426,54.5047,58.53514,62.56558,65.78994,69.01429,72.23864,75.463,78.68735,81.9117,84.32997,87.55432,89.97259,93.19694,95.61521,98.03347,101.2578,103.6761,106.0944,108.5126,110.9309,113.3492,115.7674,118.9918,121.41,123.8283,126.2466,128.6648,131.0831,133.5014,135.1135,137.5318,139.9501,142.3683,144.7866,147.2049,149.6231,152.0414,153.6536,156.0718,158.4901,160.9084,163.3266,165.7449,168.1632,169.7753,172.1936,174.6119,177.0301,179.4484,181.8667,184.2849,186.7032,189.1215,192.3458,194.7641,197.1823,199.6006,202.825,205.2432,207.6615,210.8858,214.1102,216.5285,219.7528,222.9772,226.2015,229.4259,232.6502,235.8746,239.905,243.9355,247.9659,251.9963,256.8329,260.8633,266.5059,271.3425,277.7912,283.4338,290.6886,298.7495,309.2286,321.3199,335.0235,360.8183
CI,2020-03-15 11:49:00+00:00,401.968,44799.02,104.0181,122.5299,137.3393,148.4464,155.8511,163.2558,170.6605,178.0652,185.4699,189.1723,196.577,200.2794,207.6841,211.3864,215.0888,222.4935,226.1958,229.8982,233.6006,237.3029,244.7076,248.41,252.1123,255.8147,259.517,263.2194,266.9218,270.6241,274.3265,278.0288,285.4335,289.1359,292.8382,296.5406,300.243,303.9453,307.6477,311.35,315.0524,318.7547,322.4571,326.1594,329.8618,333.5642,340.9689,344.6712,348.3736,352.0759,355.7783,359.4806,366.8854,370.5877,374.2901,377.9924,385.3971,389.0995,392.8018,400.2066,403.9089,411.3136,415.016,418.7183,426.123,429.8254,437.2301,444.6348,448.3372,455.7419,463.1466,466.849,474.2537,481.6584,489.0631,496.4678,503.8725,511.2772,518.6819,526.0866,537.1937,544.5984,555.7055,563.1102,574.2173,585.3243,596.4314,611.2408,622.3479,637.1573,655.6691,670.4785,692.6926,711.2044,737.1209,763.0374,800.0609,840.7869,892.6198,977.774,1118.464
CI,2020-04-05 11:49:00+00:00,13638.03,1.642249e+08,-549.6648,300.9366,868.0042,1435.072,1718.606,2002.139,2285.673,2569.207,2852.741,3136.275,3419.808,3703.342,3986.876,3986.876,4270.41,4553.944,4553.944,4837.477,5121.011,5121.011,5404.545,5688.079,5688.079,5971.613,6255.146,6255.146,6538.68,6538.68,6822.214,7105.748,7105.748,7389.282,7389.282,7672.815,7956.349,7956.349,8239.883,8239.883,8523.417,8806.951,8806.951,9090.484,9374.018,9374.018,9657.552,9941.086,9941.086,10224.62,10508.15,10791.69,10791.69,11075.22,11358.75,11642.29,11642.29,11925.82,12209.36,12492.89,12776.42,13059.96,13343.49,13343.49,13627.03,13910.56,14194.09,14477.63,15044.69,15328.23,15611.76,15895.3,16178.83,16745.9,17029.43,17312.96,17880.03,18163.57,18730.63,19014.17,19581.23,20148.3,20715.37,21282.44,21849.51,22700.11,23267.17,24117.78,24968.38,25818.98,26669.58,27803.71,29221.38,30639.05,32340.26,34324.99,36593.26,39712.13,43965.14,50202.88,61260.7
CM,2020-03-08 11:45:00+00:00,77.83666,2617.072,13.72581,17.26606,20.09826,22.22241,23.63851,25.05461,26.47071,27.88682,29.30292,30.01097,31.42707,32.13512,33.55122,34.25927,35.67537,36.38342,37.09147,38.50757,39.21562,39.92367,40.63172,42.04783,42.75588,43.46393,44.17198,44.88003,46.29613,47.00418,47.71223,48.42028,49.12833,49.83638,51.25248,51.96053,52.66858,53.37663,54.08468,55.50078,56.20884,56.91689,57.62494,59.04104,59.74909,60.45714,61.16519,62.58129,63.28934,63.99739,65.41349,66.12154,66.82959,68.24569,68.95374,70.36985,71.0779,72.494,73.20205,74.61815,76.03425,76.7423,78.1584,79.5745,80.9906,81.69865,83.11475,84.53085,85.94696,87.36306,88.77916,90.19526,92.31941,93.73551,95.15161,97.27576,98.69186,100.816,102.2321,104.3563,106.4804,108.6046,111.4368,113.5609,116.3931,119.2253,122.0575,124.8897,128.43,131.9702,136.2185,140.4668,145.4232,151.0876,157.4601,165.2486,174.4533,186.4901,201.3592,222.6007,260.1274
CM,2020-03-15 11:49:00+00:00,301.6724,24405.75,77.4606,92.86149,103.1288,110.8292,118.5297,123.6633,128.7969,133.9306,139.0642,144.1978,146.7646,151.8983,154.4651,159.5987,162.1655,164.7323,169.866,172.4328,174.9996,180.1332,182.7001,185.2669,187.8337,192.9673,195.5341,198.101,200.6678,203.2346,205.8014,210.935,213.5018,216.0687,218.6355,221.2023,223.7691,228.9027,231.4696,234.0364,236.6032,239.17,241.7368,246.8705,249.4373,252.0041,254.5709,259.7045,262.2714,264.8382,267.405,272.5386,275.1054,277.6723,282.8059,285.3727,290.5063,293.0731,295.64,300.7736,303.3404,308.474,311.0409,316.1745,321.3081,323.8749,329.0086,334.1422,336.709,341.8427,346.9763,352.1099,357.2436,362.3772,367.5108,372.6444,377.7781,382.9117,390.6122,395.7458,403.4462,411.1467,416.2803,423.9808,431.6812,439.3817,449.6489,457.3494,467.6166,480.4507,490.718,503.5521,518.953,534.3539,552.3216,572.8561,598.5243,626.7592,667.8283,724.2983,824.4041
CM,2020-04-05 11:49:00+00:00,8665.358,9.248765e+07,-1534.697,-921.5758,-512.8281,-104.0804,100.2934,509.0411,713.4149,917.7888,917.7888,1122.163,1326.536,1530.91,1735.284,1735.284,1939.658,2144.032,2144.032,2348.406,2552.78,2552.78,2757.153,2757.153,2961.527,3165.901,3165.901,3370.275,3370.275,3574.649,3574.649,3779.023,3983.396,3983.396,4187.77,4187.77,4392.144,4392.144,4596.518,4800.892,4800.892,5005.266,5005.266,5209.639,5414.013,5414.013,5618.387,5822.761,5822.761,6027.135,6231.509,6231.509,6435.883,6640.256,6640.256,6844.63,7049.004,7253.378,7457.752,7457.752,7662.126,7866.499,8070.873,8275.247,8479.621,8683.995,8888.369,9092.742,9297.116,9501.49,9705.864,9910.238,10318.99,10523.36,10727.73,11136.48,11340.85,11749.6,11953.98,12362.72,12771.47,13180.22,13588.97,13997.71,14406.46,14815.21,15428.33,16041.45,16654.57,17472.07,18289.57,19107.06,20128.93,21355.17,22581.42,24216.41,26260.15,28508.26,31778.24,36887.59,46288.78
CM,2020-05-03 11:49:00+00:00,12319.23,2.876275e+08,-4936.426,-3919.12,-3410.466,-2393.159,-1884.506,-1375.853,-1375.853,-867.1993,-358.5459,150.1075,150.1075,658.7608,658.7608,1167.414,1167.414,1676.068,1676.068,2184.721,2184.721,2693.374,2693.374,3202.028,3202.028,3710.681,3710.681,3710.681,4219.334,4219.334,4727.988,4727.988,4727.988,5236.641,5236.641,5745.295,5745.295,5745.295,6253.948,6253.948,6762.601,6762.601,6762.601,7271.255,7271.255,7779.908,7779.908,7779.908,8288.561,8288.561,8797.215,8797.215,8797.215,9305.868,9305.868,9814.522,9814.522,10323.17,10323.17,10831.83,10831.83,11340.48,11340.48,11849.14,11849.14,12357.79,12357.79,12866.44,13375.1,13375.1,13883.75,14392.4,14901.06,14901.06,15409.71,15918.36,16427.02,16935.67,17444.32,17952.98,18461.63,18970.28,19478.94,20496.24,21004.9,22022.2,23039.51,24056.82,25074.12,26091.43,27108.74,28634.7,30669.31,32703.92,34738.54,37790.46,40842.38,44911.6,51015.44,60171.21,79500.03
CN,2020-03-08 18:33:00+00:00,161105.2,6.501302e+10,-23528.41,-10017.81,-1010.751,7996.312,12499.84,17003.37,21506.91,21506.91,26010.44,26010.44,30513.97,30513.97,30513.97,30513.97,35017.5,35017.5,35017.5,35017.5,35017.5,39521.03,39521.03,39521.03,39521.03,39521.03,39521.03,44024.56,44024.56,44024.56,44024.56,44024.56,48528.1,48528.1,48528.1,48528.1,48528.1,48528.1,53031.63,53031.63,53031.63,53031.63,53031.63,57535.16,57535.16,57535.16,57535.16,57535.16,62038.69,62038.69,62038.69,62038.69,66542.22,66542.22,66542.22,66542.22,71045.75,71045.75,71045.75,75549.28,75549.28,75549.28,80052.82,80052.82,84556.35,84556.35,89059.88,89059.88,93563.41,98066.94,98066.94,102570.5,107074,111577.5,120584.6,129591.7,138598.7,156612.9,179130.5,201648.2,228669.4,246683.5,269201.1,291718.8,314236.5,332250.6,354768.2,377285.9,399803.5,426824.7,453845.9,480867.1,512391.8,548420.1,588951.9,633987.2,692533.1,760086.1,845653.2,967248.5,1192425
CN,2020-03-15 18:35:00+00:00,109452.1,4.564416e+09,9282.194,14676.09,18721.51,21418.46,24115.41,26812.36,29509.31,30857.78,33554.73,34903.21,37600.16,38948.63,41645.58,42994.05,44342.53,47039.48,48387.95,51084.9,52433.38,55130.32,56478.8,59175.75,60524.22,63221.17,64569.64,67266.59,69963.54,71312.02,74008.97,75357.44,78054.39,79402.86,82099.81,83448.29,86145.24,87493.71,90190.66,91539.13,92887.61,95584.56,96933.03,99629.98,100978.5,103675.4,106372.4,107720.8,110417.8,113114.7,114463.2,117160.1,119857.1,119857.1,121205.6,121205.6,122554,122554,122554,123902.5,123902.5,123902.5,123902.5,125251,125251,125251,125251,125251,126599.5,126599.5,126599.5,126599.5,126599.5,127947.9,127947.9,127947.9,127947.9,129296.4,129296.4,130644.9,130644.9,133341.8,136038.8,138735.7,142781.2,146826.6,150872,156265.9,160311.3,165705.2,172447.6,179190,185932.3,194023.2,203462.5,214250.3,227735,243916.7,265492.3,297855.7,357188.6
CN,2020-04-05 16:43:00+00:00,12504.42,3.901348e+07,464.5982,1693.597,2430.996,3168.395,3659.994,4397.394,4888.993,5626.392,6117.992,6855.391,7346.99,8084.389,8575.989,9067.588,9559.188,9804.987,10050.79,10296.59,10788.19,11033.99,11279.79,11279.79,11525.59,11771.39,12017.18,12262.98,12262.98,12508.78,12508.78,12508.78,12754.58,12754.58,12754.58,12754.58,12754.58,12754.58,12754.58,12754.58,12754.58,12754.58,13000.38,13000.38,13000.38,13000.38,13000.38,13000.38,13000.38,13000.38,13000.38,13000.38,13000.38,13000.38,13000.38,13000.38,13000.38,13000.38,13246.18,13246.18,13246.18,13246.18,13246.18,13246.18,13246.18,13246.18,13246.18,13246.18,13246.18,13246.18,13246.18,13246.18,13246.18,13246.18,13491.98,13491.98,13491.98,13491.98,13491.98,13491.98,13491.98,13491.98,13491.98,13737.78,13737.78,13737.78,13983.58,14229.38,14229.38,14475.18,14720.98,15212.58,15458.38,15704.18,16195.78,16687.38,17670.58,19882.78,23323.97,28239.97,37580.36
CN,2020-05-03 16:46:00+00:00,658206.4,7.905559e+11,-217257,-149306.1,-126655.8,-81355.14,-58704.82,-36054.5,-13404.19,-13404.19,9246.129,31896.44,54546.76,54546.76,77197.08,77197.08,99847.39,99847.39,122497.7,122497.7,145148,145148,167798.3,167798.3,190448.7,190448.7,213099,213099,235749.3,235749.3,235749.3,258399.6,258399.6,281049.9,281049.9,303700.2,303700.2,303700.2,326350.6,326350.6,349000.9,349000.9,371651.2,371651.2,371651.2,394301.5,394301.5,416951.8,416951.8,439602.1,439602.1,462252.5,462252.5,484902.8,484902.8,507553.1,507553.1,530203.4,530203.4,552853.7,552853.7,575504,598154.3,598154.3,620804.7,643455,643455,666105.3,688755.6,711405.9,734056.2,734056.2,756706.6,779356.9,802007.2,824657.5,847307.8,869958.1,915258.8,937909.1,960559.4,1005860,1028510,1073811,1119112,1141762,1209713,1255014,1300314,1368265,1436216,1526817,1617419,1708020,1843922,1979824,2161026,2387529,2681983,3180290,4244855
CN-HB,2020-03-08 18:33:00+00:00,53506.8,6.100642e+08,16780.96,19147.14,20921.78,22400.64,23287.96,24471.05,25358.37,26245.69,26837.23,27724.55,28316.1,28907.64,29499.19,30386.51,30978.05,31569.6,32161.14,32456.92,33048.46,33640.01,34231.55,34823.1,35414.64,35710.42,36301.96,36893.51,37485.05,37780.83,38372.37,38963.92,39555.46,39851.24,40442.78,41034.33,41330.1,41921.65,42513.19,42808.96,43400.51,43992.06,44583.6,44879.37,45470.92,46062.46,46358.24,46949.78,47541.33,48132.87,48428.65,49020.19,49611.74,50203.28,50794.83,51386.37,51977.92,52273.69,52865.24,53456.78,54344.1,54935.65,55527.19,56118.74,56710.28,57301.83,57893.38,58780.69,59372.24,60259.56,60851.1,61738.42,62625.74,63217.29,64104.6,64991.92,65879.24,66766.56,67653.88,68836.97,69724.29,70907.38,72090.47,73273.56,74456.65,75935.52,77414.38,78597.47,80372.11,81850.97,83625.61,85696.02,88062.2,90428.38,93090.34,96048.06,99597.34,104625.5,110836.7,119414.1,135385.8
CN-HB,2020-03-15 18:35:00+00:00,64553.44,1.980831e+09,9771.657,13088.83,15079.13,16405.99,18396.3,19723.16,20386.6,21713.46,22376.9,23703.77,24367.2,25694.07,26357.5,27020.93,27684.37,29011.24,29674.67,30338.1,31001.54,31664.97,32328.4,33655.27,34318.71,34982.14,35645.57,36309.01,36972.44,37635.87,38299.31,38962.74,39626.18,40953.04,41616.48,42279.91,42943.34,43606.78,44270.21,44933.65,45597.08,46260.51,47587.38,48250.81,48914.25,49577.68,50241.12,50904.55,52231.42,52894.85,53558.28,54221.72,55548.58,56212.02,56875.45,57538.89,58865.75,59529.19,60856.05,61519.49,62846.36,63509.79,64836.66,65500.09,66826.96,67490.39,68817.26,70144.13,71470.99,72134.43,73461.3,74788.16,76115.03,77441.9,78768.77,80759.07,82085.93,83412.8,85403.1,87393.4,88720.27,90710.57,92700.87,95354.61,97344.91,99998.64,102652.4,105306.1,107959.8,111277,115257.6,119238.2,123882.3,128526.3,133833.8,140468.1,148429.3,158380.8,171649.5,191552.5,226714.5
