,Gatherings limited to,Business suspended,Schools and universities closed,General curfew,Healthcare specialisation,Minor distancing and hygiene measures,Phone line,Mask wearing,Asymptomatic contact isolation,Country,Date
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2019-12-21
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2019-12-21
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2019-12-21
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2019-12-21
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2019-12-21
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2019-12-21
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2019-12-21
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2019-12-21
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2019-12-21
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2019-12-21
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2019-12-21
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2019-12-21
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2019-12-21
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2019-12-21
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2019-12-21
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2019-12-21
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2019-12-21
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2019-12-21
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2019-12-21
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2019-12-21
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2019-12-21
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2019-12-21
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2019-12-21
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2019-12-21
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2019-12-22
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2019-12-22
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2019-12-22
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2019-12-22
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2019-12-22
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2019-12-22
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2019-12-22
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2019-12-22
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2019-12-22
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2019-12-22
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2019-12-22
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2019-12-22
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Taiwan,2019-12-22
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,China,2019-12-22
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2019-12-22
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2019-12-22
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2019-12-22
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2019-12-22
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2019-12-22
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2019-12-22
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2019-12-22
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2019-12-22
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2019-12-22
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2019-12-22
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2019-12-22
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2019-12-22
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2019-12-22
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2019-12-22
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2019-12-22
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2019-12-22
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2019-12-22
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2019-12-22
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2019-12-22
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2019-12-22
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2019-12-22
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2019-12-22
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2019-12-22
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2019-12-22
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2019-12-22
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2019-12-22
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2019-12-22
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2019-12-22
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2019-12-22
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2019-12-22
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2019-12-22
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2019-12-22
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2019-12-22
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2019-12-22
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2019-12-22
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2019-12-22
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2019-12-22
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2019-12-22
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2019-12-22
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2019-12-22
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2019-12-22
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2019-12-22
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2019-12-22
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2019-12-22
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2019-12-22
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2019-12-22
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2019-12-22
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2019-12-22
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2019-12-22
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2019-12-22
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2019-12-22
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2019-12-22
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2019-12-22
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2019-12-22
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2019-12-22
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2019-12-22
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2019-12-22
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2019-12-22
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2019-12-22
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2019-12-22
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2019-12-22
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2019-12-22
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2019-12-22
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2019-12-22
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2019-12-22
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2019-12-23
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2019-12-23
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2019-12-23
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2019-12-23
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2019-12-23
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2019-12-23
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2019-12-23
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2019-12-23
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2019-12-23
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2019-12-23
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2019-12-23
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2019-12-23
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Taiwan,2019-12-23
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,China,2019-12-23
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2019-12-23
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2019-12-23
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2019-12-23
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2019-12-23
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2019-12-23
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2019-12-23
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2019-12-23
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2019-12-23
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2019-12-23
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2019-12-23
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2019-12-23
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2019-12-23
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2019-12-23
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2019-12-23
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2019-12-23
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2019-12-23
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2019-12-23
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2019-12-23
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2019-12-23
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2019-12-23
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2019-12-23
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2019-12-23
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2019-12-23
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2019-12-23
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2019-12-23
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2019-12-23
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2019-12-23
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2019-12-23
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2019-12-23
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2019-12-23
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2019-12-23
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2019-12-23
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2019-12-23
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2019-12-23
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2019-12-23
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2019-12-23
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2019-12-23
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2019-12-23
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2019-12-23
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2019-12-23
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2019-12-23
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2019-12-23
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2019-12-23
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2019-12-23
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2019-12-23
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2019-12-23
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2019-12-23
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2019-12-23
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2019-12-23
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2019-12-23
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2019-12-23
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2019-12-23
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2019-12-23
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2019-12-23
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2019-12-23
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2019-12-23
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2019-12-23
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2019-12-23
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2019-12-23
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2019-12-23
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2019-12-23
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2019-12-23
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2019-12-23
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2019-12-23
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2019-12-23
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2019-12-24
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2019-12-24
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2019-12-24
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2019-12-24
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2019-12-24
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2019-12-24
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2019-12-24
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2019-12-24
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2019-12-24
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2019-12-24
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2019-12-24
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2019-12-24
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Taiwan,2019-12-24
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,China,2019-12-24
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2019-12-24
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2019-12-24
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2019-12-24
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2019-12-24
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2019-12-24
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2019-12-24
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2019-12-24
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2019-12-24
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2019-12-24
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2019-12-24
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2019-12-24
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2019-12-24
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2019-12-24
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2019-12-24
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2019-12-24
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2019-12-24
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2019-12-24
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2019-12-24
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2019-12-24
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2019-12-24
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2019-12-24
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2019-12-24
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2019-12-24
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2019-12-24
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2019-12-24
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2019-12-24
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2019-12-24
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2019-12-24
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2019-12-24
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2019-12-24
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2019-12-24
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2019-12-24
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2019-12-24
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2019-12-24
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2019-12-24
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2019-12-24
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2019-12-24
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2019-12-24
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2019-12-24
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2019-12-24
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2019-12-24
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2019-12-24
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2019-12-24
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2019-12-24
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2019-12-24
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2019-12-24
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2019-12-24
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2019-12-24
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2019-12-24
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2019-12-24
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2019-12-24
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2019-12-24
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2019-12-24
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2019-12-24
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2019-12-24
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2019-12-24
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2019-12-24
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2019-12-24
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2019-12-24
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2019-12-24
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2019-12-24
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2019-12-24
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2019-12-24
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2019-12-24
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2019-12-24
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2019-12-25
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2019-12-25
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2019-12-25
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2019-12-25
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2019-12-25
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2019-12-25
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2019-12-25
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2019-12-25
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2019-12-25
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2019-12-25
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2019-12-25
564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2019-12-25
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Taiwan,2019-12-25
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,China,2019-12-25
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2019-12-25
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2019-12-25
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2019-12-25
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2019-12-25
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2019-12-25
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2019-12-25
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2019-12-25
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2019-12-25
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2019-12-25
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2019-12-25
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2019-12-25
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2019-12-25
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2019-12-25
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2019-12-25
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2019-12-25
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2019-12-25
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2019-12-25
584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2019-12-25
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2019-12-25
